REGION,TECHNOLOGY,TIMESLICE,YEAR,value
Cuba,PWRWND002,125,2032,0.490845055555556
Cuba,PWRWND002,125,2033,0.490845055555556
Cuba,PWRWND002,125,2034,0.490845055555556
Cuba,PWRWND002,125,2035,0.490845055555556
Cuba,PWRWND002,125,2036,0.490845055555556
Cuba,PWRWND002,125,2037,0.490845055555556
Cuba,PWRWND002,125,2038,0.490845055555556
Cuba,PWRWND002,125,2039,0.490845055555556
Cuba,PWRWND002,125,2040,0.490845055555556
Cuba,PWRWND002,125,2041,0.490845055555556
Cuba,PWRWND002,125,2042,0.490845055555556
Cuba,PWRWND002,125,2043,0.490845055555556
Cuba,PWRWND002,125,2044,0.490845055555556
Cuba,PWRWND002,125,2045,0.490845055555556
Cuba,PWRWND002,125,2046,0.490845055555556
Cuba,PWRWND002,125,2047,0.490845055555556
Cuba,PWRWND002,125,2048,0.490845055555556
Cuba,PWRWND002,125,2049,0.490845055555556
Cuba,PWRWND002,125,2050,0.490845055555556
Cuba,PWRWND002,126,2019,0.484784395061728
Cuba,PWRWND002,126,2020,0.484784395061728
Cuba,PWRWND002,126,2021,0.484784395061728
Cuba,PWRWND002,126,2022,0.484784395061728
Cuba,PWRWND002,126,2023,0.484784395061728
Cuba,PWRWND002,126,2024,0.484784395061728
Cuba,PWRWND002,126,2025,0.484784395061728
Cuba,PWRWND002,126,2026,0.484784395061728
Cuba,PWRWND002,126,2027,0.484784395061728
Cuba,PWRWND002,126,2028,0.484784395061728
Cuba,PWRWND002,126,2029,0.484784395061728
Cuba,PWRWND002,126,2030,0.484784395061728
Cuba,PWRWND002,126,2031,0.484784395061728
Cuba,PWRWND002,126,2032,0.484784395061728
Cuba,PWRWND002,126,2033,0.484784395061728
Cuba,PWRWND002,126,2034,0.484784395061728
Cuba,PWRWND002,126,2035,0.484784395061728
Cuba,PWRWND002,126,2036,0.484784395061728
Cuba,PWRWND002,126,2037,0.484784395061728
Cuba,PWRWND002,126,2038,0.484784395061728
Cuba,PWRWND002,126,2039,0.484784395061728
Cuba,PWRWND002,126,2040,0.484784395061728
Cuba,PWRWND002,126,2041,0.484784395061728
Cuba,PWRWND002,126,2042,0.484784395061728
Cuba,PWRWND002,126,2043,0.484784395061728
Cuba,PWRWND002,126,2044,0.484784395061728
Cuba,PWRWND002,126,2045,0.484784395061728
Cuba,PWRWND002,126,2046,0.484784395061728
Cuba,PWRWND002,126,2047,0.484784395061728
Cuba,PWRWND002,126,2048,0.484784395061728
Cuba,PWRWND002,126,2049,0.484784395061728
Cuba,PWRWND002,126,2050,0.484784395061728
Cuba,PWRWND002,127,2019,0.482760055555556
Cuba,PWRWND002,127,2020,0.482760055555556
Cuba,PWRWND002,127,2021,0.482760055555556
Cuba,PWRWND002,127,2022,0.482760055555556
Cuba,PWRWND002,127,2023,0.482760055555556
Cuba,PWRWND002,127,2024,0.482760055555556
Cuba,PWRWND002,127,2025,0.482760055555556
Cuba,PWRWND002,127,2026,0.482760055555556
Cuba,PWRWND002,127,2027,0.482760055555556
Cuba,PWRWND002,127,2028,0.482760055555556
Cuba,PWRWND002,127,2029,0.482760055555556
Cuba,PWRWND002,127,2030,0.482760055555556
Cuba,PWRWND002,127,2031,0.482760055555556
Cuba,PWRWND002,127,2032,0.482760055555556
Cuba,PWRWND002,127,2033,0.482760055555556
Cuba,PWRWND002,127,2034,0.482760055555556
Cuba,PWRWND002,127,2035,0.482760055555556
Cuba,PWRWND002,127,2036,0.482760055555556
Cuba,PWRWND002,127,2037,0.482760055555556
Cuba,PWRWND002,127,2038,0.482760055555556
Cuba,PWRWND002,127,2039,0.482760055555556
Cuba,PWRWND002,127,2040,0.482760055555556
Cuba,PWRWND002,127,2041,0.482760055555556
Cuba,PWRWND002,127,2042,0.482760055555556
Cuba,PWRWND002,127,2043,0.482760055555556
Cuba,PWRWND002,127,2044,0.482760055555556
Cuba,PWRWND002,127,2045,0.482760055555556
Cuba,PWRWND002,127,2046,0.482760055555556
Cuba,PWRWND002,127,2047,0.482760055555556
Cuba,PWRWND002,127,2048,0.482760055555556
Cuba,PWRWND002,127,2049,0.482760055555556
Cuba,PWRWND002,127,2050,0.482760055555556
Cuba,PWRWND002,128,2019,0.496200833333333
Cuba,PWRWND002,128,2020,0.496200833333333
Cuba,PWRWND002,128,2021,0.496200833333333
Cuba,PWRWND002,128,2022,0.496200833333333
Cuba,PWRWND002,128,2023,0.496200833333333
Cuba,PWRWND002,128,2024,0.496200833333333
Cuba,PWRWND002,128,2025,0.496200833333333
Cuba,PWRWND002,128,2026,0.496200833333333
Cuba,PWRWND002,128,2027,0.496200833333333
Cuba,PWRWND002,128,2028,0.496200833333333
Cuba,PWRWND002,128,2029,0.496200833333333
Cuba,PWRWND002,128,2030,0.496200833333333
Cuba,PWRWND002,128,2031,0.496200833333333
Cuba,PWRWND002,128,2032,0.496200833333333
Cuba,PWRWND002,128,2033,0.496200833333333
Cuba,PWRWND002,128,2034,0.496200833333333
Cuba,PWRWND002,128,2035,0.496200833333333
Cuba,PWRWND002,128,2036,0.496200833333333
Cuba,PWRWND002,128,2037,0.496200833333333
Cuba,PWRWND002,128,2038,0.496200833333333
Cuba,PWRWND002,128,2039,0.496200833333333
Cuba,PWRWND002,128,2040,0.496200833333333
Cuba,PWRWND002,128,2041,0.496200833333333
Cuba,PWRWND002,128,2042,0.496200833333333
Cuba,PWRWND002,128,2043,0.496200833333333
Cuba,PWRWND002,128,2044,0.496200833333333
Cuba,PWRWND002,128,2045,0.496200833333333
Cuba,PWRWND002,128,2046,0.496200833333333
Cuba,PWRWND002,128,2047,0.496200833333333
Cuba,PWRWND002,128,2048,0.496200833333333
Cuba,PWRWND002,128,2049,0.496200833333333
Cuba,PWRWND002,128,2050,0.496200833333333
Cuba,PWRWND002,211,2019,0.4177768
Cuba,PWRWND002,211,2020,0.4177768
Cuba,PWRWND002,211,2021,0.4177768
Cuba,PWRWND002,211,2022,0.4177768
Cuba,PWRWND002,211,2023,0.4177768
Cuba,PWRWND002,211,2024,0.4177768
Cuba,PWRWND002,211,2025,0.4177768
Cuba,PWRWND002,211,2026,0.4177768
Cuba,PWRWND002,211,2027,0.4177768
Cuba,PWRWND002,211,2028,0.4177768
Cuba,PWRWND002,211,2029,0.4177768
Cuba,PWRWND002,211,2030,0.4177768
Cuba,PWRWND002,211,2031,0.4177768
Cuba,PWRWND002,211,2032,0.4177768
Cuba,PWRWND002,211,2033,0.4177768
Cuba,PWRWND002,211,2034,0.4177768
Cuba,PWRWND002,211,2035,0.4177768
Cuba,PWRWND002,211,2036,0.4177768
Cuba,PWRWND002,211,2037,0.4177768
Cuba,PWRWND002,211,2038,0.4177768
Cuba,PWRWND002,211,2039,0.4177768
Cuba,PWRWND002,211,2040,0.4177768
Cuba,PWRWND002,211,2041,0.4177768
Cuba,PWRWND002,211,2042,0.4177768
Cuba,PWRWND002,211,2043,0.4177768
Cuba,PWRWND002,211,2044,0.4177768
Cuba,PWRWND002,211,2045,0.4177768
Cuba,PWRWND002,211,2046,0.4177768
Cuba,PWRWND002,211,2047,0.4177768
Cuba,PWRWND002,211,2048,0.4177768
Cuba,PWRWND002,211,2049,0.4177768
Cuba,PWRWND002,211,2050,0.4177768
Cuba,PWRWND002,212,2019,0.353944733333333
Cuba,PWRWND002,212,2020,0.353944733333333
Cuba,PWRWND002,212,2021,0.353944733333333
Cuba,PWRWND002,212,2022,0.353944733333333
Cuba,PWRWND002,212,2023,0.353944733333333
Cuba,PWRWND002,212,2024,0.353944733333333
Cuba,PWRWND002,212,2025,0.353944733333333
Cuba,PWRWND002,212,2026,0.353944733333333
Cuba,PWRWND002,212,2027,0.353944733333333
Cuba,PWRWND002,212,2028,0.353944733333333
Cuba,PWRWND002,212,2029,0.353944733333333
Cuba,PWRWND002,212,2030,0.353944733333333
Cuba,PWRWND002,212,2031,0.353944733333333
Cuba,PWRWND002,212,2032,0.353944733333333
Cuba,PWRWND002,212,2033,0.353944733333333
Cuba,PWRWND002,212,2034,0.353944733333333
Cuba,PWRWND002,212,2035,0.353944733333333
Cuba,PWRWND002,212,2036,0.353944733333333
Cuba,PWRWND002,212,2037,0.353944733333333
Cuba,PWRWND002,212,2038,0.353944733333333
Cuba,PWRWND002,212,2039,0.353944733333333
Cuba,PWRWND002,212,2040,0.353944733333333
Cuba,PWRWND002,212,2041,0.353944733333333
Cuba,PWRWND002,212,2042,0.353944733333333
Cuba,PWRWND002,212,2043,0.353944733333333
Cuba,PWRWND002,212,2044,0.353944733333333
Cuba,PWRWND002,212,2045,0.353944733333333
Cuba,PWRWND002,212,2046,0.353944733333333
Cuba,PWRWND002,212,2047,0.353944733333333
Cuba,PWRWND002,212,2048,0.353944733333333
Cuba,PWRWND002,212,2049,0.353944733333333
Cuba,PWRWND002,212,2050,0.353944733333333
Cuba,PWRWND002,213,2019,0.32697875
Cuba,PWRWND002,213,2020,0.32697875
Cuba,PWRWND002,213,2021,0.32697875
Cuba,PWRWND002,213,2022,0.32697875
Cuba,PWRWND002,213,2023,0.32697875
Cuba,PWRWND002,213,2024,0.32697875
Cuba,PWRWND002,213,2025,0.32697875
Cuba,PWRWND002,213,2026,0.32697875
Cuba,PWRWND002,213,2027,0.32697875
Cuba,PWRWND002,213,2028,0.32697875
Cuba,PWRWND002,213,2029,0.32697875
Cuba,PWRWND002,213,2030,0.32697875
Cuba,PWRWND002,213,2031,0.32697875
Cuba,PWRWND002,213,2032,0.32697875
Cuba,PWRWND002,213,2033,0.32697875
Cuba,PWRWND002,213,2034,0.32697875
Cuba,PWRWND002,213,2035,0.32697875
Cuba,PWRWND002,213,2036,0.32697875
Cuba,PWRWND002,213,2037,0.32697875
Cuba,PWRWND002,213,2038,0.32697875
Cuba,PWRWND002,213,2039,0.32697875
Cuba,PWRWND002,213,2040,0.32697875
Cuba,PWRWND002,213,2041,0.32697875
Cuba,PWRWND002,213,2042,0.32697875
Cuba,PWRWND002,213,2043,0.32697875
Cuba,PWRWND002,213,2044,0.32697875
Cuba,PWRWND002,213,2045,0.32697875
Cuba,PWRWND002,213,2046,0.32697875
Cuba,PWRWND002,213,2047,0.32697875
Cuba,PWRWND002,213,2048,0.32697875
Cuba,PWRWND002,213,2049,0.32697875
Cuba,PWRWND002,213,2050,0.32697875
Cuba,PWRWND002,214,2019,0.322907666666667
Cuba,PWRWND002,214,2020,0.322907666666667
Cuba,PWRWND002,214,2021,0.322907666666667
Cuba,PWRWND002,214,2022,0.322907666666667
Cuba,PWRWND002,214,2023,0.322907666666667
Cuba,PWRWND002,214,2024,0.322907666666667
Cuba,PWRWND002,214,2025,0.322907666666667
Cuba,PWRWND002,214,2026,0.322907666666667
Cuba,PWRWND002,214,2027,0.322907666666667
Cuba,PWRWND002,214,2028,0.322907666666667
Cuba,PWRWND002,214,2029,0.322907666666667
Cuba,PWRWND002,214,2030,0.322907666666667
Cuba,PWRWND002,214,2031,0.322907666666667
Cuba,PWRWND002,214,2032,0.322907666666667
Cuba,PWRWND002,214,2033,0.322907666666667
Cuba,PWRWND002,214,2034,0.322907666666667
Cuba,PWRWND002,214,2035,0.322907666666667
Cuba,PWRWND002,214,2036,0.322907666666667
Cuba,PWRWND002,214,2037,0.322907666666667
Cuba,PWRWND002,214,2038,0.322907666666667
Cuba,PWRWND002,214,2039,0.322907666666667
Cuba,PWRWND002,214,2040,0.322907666666667
Cuba,PWRWND002,214,2041,0.322907666666667
Cuba,PWRWND002,214,2042,0.322907666666667
Cuba,PWRWND002,214,2043,0.322907666666667
Cuba,PWRWND002,214,2044,0.322907666666667
Cuba,PWRWND002,214,2045,0.322907666666667
Cuba,PWRWND002,214,2046,0.322907666666667
Cuba,PWRWND002,214,2047,0.322907666666667
Cuba,PWRWND002,214,2048,0.322907666666667
Cuba,PWRWND002,214,2049,0.322907666666667
Cuba,PWRWND002,214,2050,0.322907666666667
Cuba,PWRWND002,215,2019,0.359356666666667
Cuba,PWRWND002,215,2020,0.359356666666667
Cuba,PWRWND002,215,2021,0.359356666666667
Cuba,PWRWND002,215,2022,0.359356666666667
Cuba,PWRWND002,215,2023,0.359356666666667
Cuba,PWRWND002,215,2024,0.359356666666667
Cuba,PWRWND002,215,2025,0.359356666666667
Cuba,PWRWND002,215,2026,0.359356666666667
Cuba,PWRWND002,215,2027,0.359356666666667
Cuba,PWRWND002,215,2028,0.359356666666667
Cuba,PWRWND002,215,2029,0.359356666666667
Cuba,PWRWND002,215,2030,0.359356666666667
Cuba,PWRWND002,215,2031,0.359356666666667
Cuba,PWRWND002,215,2032,0.359356666666667
Cuba,PWRWND002,215,2033,0.359356666666667
Cuba,PWRWND002,215,2034,0.359356666666667
Cuba,PWRWND002,215,2035,0.359356666666667
Cuba,PWRWND002,215,2036,0.359356666666667
Cuba,PWRWND002,215,2037,0.359356666666667
Cuba,PWRWND002,215,2038,0.359356666666667
Cuba,PWRWND002,215,2039,0.359356666666667
Cuba,PWRWND002,215,2040,0.359356666666667
Cuba,PWRWND002,215,2041,0.359356666666667
Cuba,PWRWND002,215,2042,0.359356666666667
Cuba,PWRWND002,215,2043,0.359356666666667
Cuba,PWRWND002,215,2044,0.359356666666667
Cuba,PWRWND002,215,2045,0.359356666666667
Cuba,PWRWND002,215,2046,0.359356666666667
Cuba,PWRWND002,215,2047,0.359356666666667
Cuba,PWRWND002,215,2048,0.359356666666667
Cuba,PWRWND002,215,2049,0.359356666666667
Cuba,PWRWND002,215,2050,0.359356666666667
Cuba,PWRWND002,216,2019,0.384876333333333
Cuba,PWRWND002,216,2020,0.384876333333333
Cuba,PWRWND002,216,2021,0.384876333333333
Cuba,PWRWND002,216,2022,0.384876333333333
Cuba,PWRWND002,216,2023,0.384876333333333
Cuba,PWRWND002,216,2024,0.384876333333333
Cuba,PWRWND002,216,2025,0.384876333333333
Cuba,PWRWND002,216,2026,0.384876333333333
Cuba,PWRWND002,216,2027,0.384876333333333
Cuba,PWRWND002,216,2028,0.384876333333333
Cuba,PWRWND002,216,2029,0.384876333333333
Cuba,PWRWND002,216,2030,0.384876333333333
Cuba,PWRWND002,216,2031,0.384876333333333
Cuba,PWRWND002,216,2032,0.384876333333333
Cuba,PWRWND002,216,2033,0.384876333333333
Cuba,PWRWND002,216,2034,0.384876333333333
Cuba,PWRWND002,216,2035,0.384876333333333
Cuba,PWRWND002,216,2036,0.384876333333333
Cuba,PWRWND002,216,2037,0.384876333333333
Cuba,PWRWND002,216,2038,0.384876333333333
Cuba,PWRWND002,216,2039,0.384876333333333
Cuba,PWRWND002,216,2040,0.384876333333333
Cuba,PWRWND002,216,2041,0.384876333333333
Cuba,PWRWND002,216,2042,0.384876333333333
Cuba,PWRWND002,216,2043,0.384876333333333
Cuba,PWRWND002,216,2044,0.384876333333333
Cuba,PWRWND002,216,2045,0.384876333333333
Cuba,PWRWND002,216,2046,0.384876333333333
Cuba,PWRWND002,216,2047,0.384876333333333
Cuba,PWRWND002,216,2048,0.384876333333333
Cuba,PWRWND002,216,2049,0.384876333333333
Cuba,PWRWND002,216,2050,0.384876333333333
Cuba,PWRWND002,217,2019,0.40241425
Cuba,PWRWND002,217,2020,0.40241425
Cuba,PWRWND002,217,2021,0.40241425
Cuba,PWRWND002,217,2022,0.40241425
Cuba,PWRWND002,217,2023,0.40241425
Cuba,PWRWND002,217,2024,0.40241425
Cuba,PWRWND002,217,2025,0.40241425
Cuba,PWRWND002,217,2026,0.40241425
Cuba,PWRWND002,217,2027,0.40241425
Cuba,PWRWND002,217,2028,0.40241425
Cuba,PWRWND002,217,2029,0.40241425
Cuba,PWRWND002,217,2030,0.40241425
Cuba,PWRWND002,217,2031,0.40241425
Cuba,PWRWND002,217,2032,0.40241425
Cuba,PWRWND002,217,2033,0.40241425
Cuba,PWRWND002,217,2034,0.40241425
Cuba,PWRWND002,217,2035,0.40241425
Cuba,PWRWND002,217,2036,0.40241425
Cuba,PWRWND002,217,2037,0.40241425
Cuba,PWRWND002,217,2038,0.40241425
Cuba,PWRWND002,217,2039,0.40241425
Cuba,PWRWND002,217,2040,0.40241425
Cuba,PWRWND002,217,2041,0.40241425
Cuba,PWRWND002,217,2042,0.40241425
Cuba,PWRWND002,217,2043,0.40241425
Cuba,PWRWND002,217,2044,0.40241425
Cuba,PWRWND002,217,2045,0.40241425
Cuba,PWRWND002,217,2046,0.40241425
Cuba,PWRWND002,217,2047,0.40241425
Cuba,PWRWND002,217,2048,0.40241425
Cuba,PWRWND002,217,2049,0.40241425
Cuba,PWRWND002,217,2050,0.40241425
Cuba,PWRWND002,218,2019,0.442187083333333
Cuba,PWRWND002,218,2020,0.442187083333333
Cuba,PWRWND002,218,2021,0.442187083333333
Cuba,PWRWND002,218,2022,0.442187083333333
Cuba,PWRWND002,218,2023,0.442187083333333
Cuba,PWRWND002,218,2024,0.442187083333333
Cuba,PWRWND002,218,2025,0.442187083333333
Cuba,PWRWND002,218,2026,0.442187083333333
Cuba,PWRWND002,218,2027,0.442187083333333
Cuba,PWRWND002,218,2028,0.442187083333333
Cuba,PWRWND002,218,2029,0.442187083333333
Cuba,PWRWND002,218,2030,0.442187083333333
Cuba,PWRWND002,218,2031,0.442187083333333
Cuba,PWRWND002,218,2032,0.442187083333333
Cuba,PWRWND002,218,2033,0.442187083333333
Cuba,PWRWND002,218,2034,0.442187083333333
Cuba,PWRWND002,218,2035,0.442187083333333
Cuba,PWRWND002,218,2036,0.442187083333333
Cuba,PWRWND002,218,2037,0.442187083333333
Cuba,PWRWND002,218,2038,0.442187083333333
Cuba,PWRWND002,218,2039,0.442187083333333
Cuba,PWRWND002,218,2040,0.442187083333333
Cuba,PWRWND002,218,2041,0.442187083333333
Cuba,PWRWND002,218,2042,0.442187083333333
Cuba,PWRWND002,218,2043,0.442187083333333
Cuba,PWRWND002,218,2044,0.442187083333333
Cuba,PWRWND002,218,2045,0.442187083333333
Cuba,PWRWND002,218,2046,0.442187083333333
Cuba,PWRWND002,218,2047,0.442187083333333
Cuba,PWRWND002,218,2048,0.442187083333333
Cuba,PWRWND002,218,2049,0.442187083333333
Cuba,PWRWND002,218,2050,0.442187083333333
Cuba,PWRWND002,221,2019,0.2691073
Cuba,PWRWND002,221,2020,0.2691073
Cuba,PWRWND002,221,2021,0.2691073
Cuba,PWRWND002,221,2022,0.2691073
Cuba,PWRWND002,221,2023,0.2691073
Cuba,PWRWND002,221,2024,0.2691073
Cuba,PWRWND002,221,2025,0.2691073
Cuba,PWRWND002,221,2026,0.2691073
Cuba,PWRWND002,221,2027,0.2691073
Cuba,PWRWND002,221,2028,0.2691073
Cuba,PWRWND002,221,2029,0.2691073
Cuba,PWRWND002,221,2030,0.2691073
Cuba,PWRWND002,221,2031,0.2691073
Cuba,PWRWND002,221,2032,0.2691073
Cuba,PWRWND002,221,2033,0.2691073
Cuba,PWRWND002,221,2034,0.2691073
Cuba,PWRWND002,221,2035,0.2691073
Cuba,PWRWND002,221,2036,0.2691073
Cuba,PWRWND002,221,2037,0.2691073
Cuba,PWRWND002,221,2038,0.2691073
Cuba,PWRWND002,221,2039,0.2691073
Cuba,PWRWND002,221,2040,0.2691073
Cuba,PWRWND002,221,2041,0.2691073
Cuba,PWRWND002,221,2042,0.2691073
Cuba,PWRWND002,221,2043,0.2691073
Cuba,PWRWND002,221,2044,0.2691073
Cuba,PWRWND002,221,2045,0.2691073
Cuba,PWRWND002,221,2046,0.2691073
Cuba,PWRWND002,221,2047,0.2691073
Cuba,PWRWND002,221,2048,0.2691073
Cuba,PWRWND002,221,2049,0.2691073
Cuba,PWRWND002,221,2050,0.2691073
Cuba,PWRWND002,222,2019,0.267150315384615
Cuba,PWRWND002,222,2020,0.267150315384615
Cuba,PWRWND002,222,2021,0.267150315384615
Cuba,PWRWND002,222,2022,0.267150315384615
Cuba,PWRWND002,222,2023,0.267150315384615
Cuba,PWRWND002,222,2024,0.267150315384615
Cuba,PWRWND002,222,2025,0.267150315384615
Cuba,PWRWND002,222,2026,0.267150315384615
Cuba,PWRWND002,222,2027,0.267150315384615
Cuba,PWRWND002,222,2028,0.267150315384615
Cuba,PWRWND002,222,2029,0.267150315384615
Cuba,PWRWND002,222,2030,0.267150315384615
Cuba,PWRWND002,222,2031,0.267150315384615
Cuba,PWRWND002,222,2032,0.267150315384615
Cuba,PWRWND002,222,2033,0.267150315384615
Cuba,PWRWND002,222,2034,0.267150315384615
Cuba,PWRWND002,222,2035,0.267150315384615
Cuba,PWRWND002,222,2036,0.267150315384615
Cuba,PWRWND002,222,2037,0.267150315384615
Cuba,PWRWND002,222,2038,0.267150315384615
Cuba,PWRWND002,222,2039,0.267150315384615
Cuba,PWRWND002,222,2040,0.267150315384615
Cuba,PWRWND002,222,2041,0.267150315384615
Cuba,PWRWND002,222,2042,0.267150315384615
Cuba,PWRWND002,222,2043,0.267150315384615
Cuba,PWRWND002,222,2044,0.267150315384615
Cuba,PWRWND002,222,2045,0.267150315384615
Cuba,PWRWND002,222,2046,0.267150315384615
Cuba,PWRWND002,222,2047,0.267150315384615
Cuba,PWRWND002,222,2048,0.267150315384615
Cuba,PWRWND002,222,2049,0.267150315384615
Cuba,PWRWND002,222,2050,0.267150315384615
Cuba,PWRWND002,223,2019,0.216707615384615
Cuba,PWRWND002,223,2020,0.216707615384615
Cuba,PWRWND002,223,2021,0.216707615384615
Cuba,PWRWND002,223,2022,0.216707615384615
Cuba,PWRWND002,223,2023,0.216707615384615
Cuba,PWRWND002,223,2024,0.216707615384615
Cuba,PWRWND002,223,2025,0.216707615384615
Cuba,PWRWND002,223,2026,0.216707615384615
Cuba,PWRWND002,223,2027,0.216707615384615
Cuba,PWRWND002,223,2028,0.216707615384615
Cuba,PWRWND002,223,2029,0.216707615384615
Cuba,PWRWND002,223,2030,0.216707615384615
Cuba,PWRWND002,223,2031,0.216707615384615
Cuba,PWRWND002,223,2032,0.216707615384615
Cuba,PWRWND002,223,2033,0.216707615384615
Cuba,PWRWND002,223,2034,0.216707615384615
Cuba,PWRWND002,223,2035,0.216707615384615
Cuba,PWRWND002,223,2036,0.216707615384615
Cuba,PWRWND002,223,2037,0.216707615384615
Cuba,PWRWND002,223,2038,0.216707615384615
Cuba,PWRWND002,223,2039,0.216707615384615
Cuba,PWRWND002,223,2040,0.216707615384615
Cuba,PWRWND002,223,2041,0.216707615384615
Cuba,PWRWND002,223,2042,0.216707615384615
Cuba,PWRWND002,223,2043,0.216707615384615
Cuba,PWRWND002,223,2044,0.216707615384615
Cuba,PWRWND002,223,2045,0.216707615384615
Cuba,PWRWND002,223,2046,0.216707615384615
Cuba,PWRWND002,223,2047,0.216707615384615
Cuba,PWRWND002,223,2048,0.216707615384615
Cuba,PWRWND002,223,2049,0.216707615384615
Cuba,PWRWND002,223,2050,0.216707615384615
Cuba,PWRWND002,224,2019,0.210691743589744
Cuba,PWRWND002,224,2020,0.210691743589744
Cuba,PWRWND002,224,2021,0.210691743589744
Cuba,PWRWND002,224,2022,0.210691743589744
Cuba,PWRWND002,224,2023,0.210691743589744
Cuba,PWRWND002,224,2024,0.210691743589744
Cuba,PWRWND002,224,2025,0.210691743589744
Cuba,PWRWND002,224,2026,0.210691743589744
Cuba,PWRWND002,224,2027,0.210691743589744
Cuba,PWRWND002,224,2028,0.210691743589744
Cuba,PWRWND002,224,2029,0.210691743589744
Cuba,PWRWND002,224,2030,0.210691743589744
Cuba,PWRWND002,224,2031,0.210691743589744
Cuba,PWRWND002,224,2032,0.210691743589744
Cuba,PWRWND002,224,2033,0.210691743589744
Cuba,PWRWND002,224,2034,0.210691743589744
Cuba,PWRWND002,224,2035,0.210691743589744
Cuba,PWRWND002,224,2036,0.210691743589744
Cuba,PWRWND002,224,2037,0.210691743589744
Cuba,PWRWND002,224,2038,0.210691743589744
Cuba,PWRWND002,224,2039,0.210691743589744
Cuba,PWRWND002,224,2040,0.210691743589744
Cuba,PWRWND002,224,2041,0.210691743589744
Cuba,PWRWND002,224,2042,0.210691743589744
Cuba,PWRWND002,224,2043,0.210691743589744
Cuba,PWRWND002,224,2044,0.210691743589744
Cuba,PWRWND002,224,2045,0.210691743589744
Cuba,PWRWND002,224,2046,0.210691743589744
Cuba,PWRWND002,224,2047,0.210691743589744
Cuba,PWRWND002,224,2048,0.210691743589744
Cuba,PWRWND002,224,2049,0.210691743589744
Cuba,PWRWND002,224,2050,0.210691743589744
Cuba,PWRWND002,225,2019,0.244717846153846
Cuba,PWRWND002,225,2020,0.244717846153846
Cuba,PWRWND002,225,2021,0.244717846153846
Cuba,PWRWND002,225,2022,0.244717846153846
Cuba,PWRWND002,225,2023,0.244717846153846
Cuba,PWRWND002,225,2024,0.244717846153846
Cuba,PWRWND002,225,2025,0.244717846153846
Cuba,PWRWND002,225,2026,0.244717846153846
Cuba,PWRWND002,225,2027,0.244717846153846
Cuba,PWRWND002,225,2028,0.244717846153846
Cuba,PWRWND002,225,2029,0.244717846153846
Cuba,PWRWND002,225,2030,0.244717846153846
Cuba,PWRWND002,225,2031,0.244717846153846
Cuba,PWRWND002,225,2032,0.244717846153846
Cuba,PWRWND002,225,2033,0.244717846153846
Cuba,PWRWND002,225,2034,0.244717846153846
Cuba,PWRWND002,225,2035,0.244717846153846
Cuba,PWRWND002,225,2036,0.244717846153846
Cuba,PWRWND002,225,2037,0.244717846153846
Cuba,PWRWND002,225,2038,0.244717846153846
Cuba,PWRWND002,225,2039,0.244717846153846
Cuba,PWRWND002,225,2040,0.244717846153846
Cuba,PWRWND002,225,2041,0.244717846153846
Cuba,PWRWND002,225,2042,0.244717846153846
Cuba,PWRWND002,225,2043,0.244717846153846
Cuba,PWRWND002,225,2044,0.244717846153846
Cuba,PWRWND002,225,2045,0.244717846153846
Cuba,PWRWND002,225,2046,0.244717846153846
Cuba,PWRWND002,225,2047,0.244717846153846
Cuba,PWRWND002,225,2048,0.244717846153846
Cuba,PWRWND002,225,2049,0.244717846153846
Cuba,PWRWND002,225,2050,0.244717846153846
Cuba,PWRWND002,226,2019,0.242204487179487
Cuba,PWRWND002,226,2020,0.242204487179487
Cuba,PWRWND002,226,2021,0.242204487179487
Cuba,PWRWND002,226,2022,0.242204487179487
Cuba,PWRWND002,226,2023,0.242204487179487
Cuba,PWRWND002,226,2024,0.242204487179487
Cuba,PWRWND002,226,2025,0.242204487179487
Cuba,PWRWND002,226,2026,0.242204487179487
Cuba,PWRWND002,226,2027,0.242204487179487
Cuba,PWRWND002,226,2028,0.242204487179487
